,team,half,min,x_start,y_start,type_def,game_num
1894,Netherlands,2,47,23.7,5.1,Interception,f24-4-2013-731802-eventdetails.xml
1895,Netherlands,2,49,38.3,97.4,Interception,f24-4-2013-731802-eventdetails.xml
1896,Chile,2,50,32.9,8.2,Interception,f24-4-2013-731802-eventdetails.xml
1897,Chile,2,50,31.1,95.2,Interception,f24-4-2013-731802-eventdetails.xml
1898,Netherlands,2,58,23.8,20.2,Interception,f24-4-2013-731802-eventdetails.xml
1899,Netherlands,2,59,55.2,79.6,Interception,f24-4-2013-731802-eventdetails.xml
1900,Chile,2,61,60.5,77.2,Interception,f24-4-2013-731802-eventdetails.xml
1901,Chile,2,66,21.1,30.7,Interception,f24-4-2013-731802-eventdetails.xml
1902,Netherlands,2,71,31.9,63.9,Interception,f24-4-2013-731802-eventdetails.xml
1903,Netherlands,2,75,30.0,4.4,Interception,f24-4-2013-731802-eventdetails.xml
1904,Netherlands,2,86,20.2,92.3,Interception,f24-4-2013-731802-eventdetails.xml
1905,England,1,0,17.1,88.1,Interception,f24-4-2013-731806-eventdetails.xml
1906,England,1,1,25.4,10.0,Interception,f24-4-2013-731806-eventdetails.xml
1907,Costa Rica,1,1,60.3,90.2,Interception,f24-4-2013-731806-eventdetails.xml
1908,England,1,2,43.8,9.8,Interception,f24-4-2013-731806-eventdetails.xml
1909,England,1,4,27.5,78.4,Interception,f24-4-2013-731806-eventdetails.xml
1910,Costa Rica,1,5,36.4,91.8,Interception,f24-4-2013-731806-eventdetails.xml
1911,England,1,5,65.4,62.6,Interception,f24-4-2013-731806-eventdetails.xml
1912,England,1,5,13.5,68.5,Interception,f24-4-2013-731806-eventdetails.xml
1913,Costa Rica,1,6,64.3,90.5,Interception,f24-4-2013-731806-eventdetails.xml
1914,England,1,10,52.6,1.7,Interception,f24-4-2013-731806-eventdetails.xml
1915,Costa Rica,1,11,38.2,19.1,Interception,f24-4-2013-731806-eventdetails.xml
1916,England,1,13,59.6,3.7,Interception,f24-4-2013-731806-eventdetails.xml
1917,Costa Rica,1,14,30.1,36.1,Interception,f24-4-2013-731806-eventdetails.xml
1918,England,1,18,35.9,97.5,Interception,f24-4-2013-731806-eventdetails.xml
1919,Costa Rica,1,19,21.9,65.5,Interception,f24-4-2013-731806-eventdetails.xml
1920,England,1,29,25.6,47.5,Interception,f24-4-2013-731806-eventdetails.xml
1921,England,1,31,59.0,3.2,Interception,f24-4-2013-731806-eventdetails.xml
1922,Costa Rica,1,37,40.2,42.5,Interception,f24-4-2013-731806-eventdetails.xml
1923,England,1,39,41.9,97.1,Interception,f24-4-2013-731806-eventdetails.xml
1924,England,1,41,56.0,81.4,Interception,f24-4-2013-731806-eventdetails.xml
1925,Costa Rica,2,45,27.1,67.9,Interception,f24-4-2013-731806-eventdetails.xml
1926,Costa Rica,2,58,4.1,39.7,Interception,f24-4-2013-731806-eventdetails.xml
1927,Costa Rica,2,61,51.2,51.8,Interception,f24-4-2013-731806-eventdetails.xml
1928,England,2,61,35.2,30.1,Interception,f24-4-2013-731806-eventdetails.xml
1929,Costa Rica,2,62,26.3,38.9,Interception,f24-4-2013-731806-eventdetails.xml
1930,Costa Rica,2,63,26.7,71.5,Interception,f24-4-2013-731806-eventdetails.xml
1931,Costa Rica,2,63,32.8,78.5,Interception,f24-4-2013-731806-eventdetails.xml
1932,England,2,63,55.9,21.5,Interception,f24-4-2013-731806-eventdetails.xml
1933,England,2,65,46.7,79.4,Interception,f24-4-2013-731806-eventdetails.xml
1934,Costa Rica,2,66,23.7,34.3,Interception,f24-4-2013-731806-eventdetails.xml
1935,Costa Rica,2,80,11.2,86.9,Interception,f24-4-2013-731806-eventdetails.xml
1936,Costa Rica,2,82,27.0,77.3,Interception,f24-4-2013-731806-eventdetails.xml
1937,Costa Rica,2,90,15.6,68.1,Interception,f24-4-2013-731806-eventdetails.xml
1938,England,2,90,42.1,39.1,Interception,f24-4-2013-731806-eventdetails.xml
1939,Nigeria,1,6,41.5,26.4,Interception,f24-4-2013-731809-eventdetails.xml
1940,Nigeria,1,6,12.4,30.1,Interception,f24-4-2013-731809-eventdetails.xml
1941,Nigeria,1,11,12.1,39.4,Interception,f24-4-2013-731809-eventdetails.xml
1942,Argentina,1,14,61.9,5.3,Interception,f24-4-2013-731809-eventdetails.xml
1943,Argentina,1,15,40.9,67.6,Interception,f24-4-2013-731809-eventdetails.xml
1944,Nigeria,1,17,26.7,83.0,Interception,f24-4-2013-731809-eventdetails.xml
1945,Nigeria,1,17,25.5,41.2,Interception,f24-4-2013-731809-eventdetails.xml
1946,Argentina,1,19,38.3,87.1,Interception,f24-4-2013-731809-eventdetails.xml
1947,Argentina,1,20,12.2,67.3,Interception,f24-4-2013-731809-eventdetails.xml
1948,Argentina,1,20,23.7,67.0,Interception,f24-4-2013-731809-eventdetails.xml
1949,Argentina,1,22,25.5,10.7,Interception,f24-4-2013-731809-eventdetails.xml
1950,Argentina,1,34,61.5,76.3,Interception,f24-4-2013-731809-eventdetails.xml
1951,Nigeria,1,41,18.8,32.8,Interception,f24-4-2013-731809-eventdetails.xml
1952,Nigeria,2,51,4.4,58.7,Interception,f24-4-2013-731809-eventdetails.xml
1953,Argentina,2,52,50.9,43.6,Interception,f24-4-2013-731809-eventdetails.xml
1954,Argentina,2,54,40.2,20.4,Interception,f24-4-2013-731809-eventdetails.xml
1955,Argentina,2,55,37.2,12.0,Interception,f24-4-2013-731809-eventdetails.xml
1956,Nigeria,2,57,20.3,94.2,Interception,f24-4-2013-731809-eventdetails.xml
1957,Argentina,2,58,67.5,17.1,Interception,f24-4-2013-731809-eventdetails.xml
1958,Nigeria,2,68,10.7,80.3,Interception,f24-4-2013-731809-eventdetails.xml
1959,Nigeria,2,68,13.3,74.8,Interception,f24-4-2013-731809-eventdetails.xml
1960,Argentina,2,71,37.3,23.3,Interception,f24-4-2013-731809-eventdetails.xml
1961,Nigeria,2,80,55.1,19.8,Interception,f24-4-2013-731809-eventdetails.xml
1962,Nigeria,2,82,57.4,10.7,Interception,f24-4-2013-731809-eventdetails.xml
1963,Argentina,2,82,32.0,86.2,Interception,f24-4-2013-731809-eventdetails.xml
1964,Argentina,2,84,32.4,36.4,Interception,f24-4-2013-731809-eventdetails.xml
1965,Argentina,2,85,30.3,27.7,Interception,f24-4-2013-731809-eventdetails.xml
1966,Nigeria,2,85,19.1,28.6,Interception,f24-4-2013-731809-eventdetails.xml
1967,Nigeria,2,86,14.2,11.0,Interception,f24-4-2013-731809-eventdetails.xml
1968,Argentina,2,86,12.7,47.5,Interception,f24-4-2013-731809-eventdetails.xml
1969,Germany,1,5,54.5,70.5,Interception,f24-4-2013-731811-eventdetails.xml
1970,Germany,1,8,30.3,75.0,Interception,f24-4-2013-731811-eventdetails.xml
1971,USA,1,13,31.7,62.6,Interception,f24-4-2013-731811-eventdetails.xml
1972,Germany,1,15,46.8,89.9,Interception,f24-4-2013-731811-eventdetails.xml
1973,USA,1,22,23.1,95.3,Interception,f24-4-2013-731811-eventdetails.xml
1974,USA,1,34,17.7,28.3,Interception,f24-4-2013-731811-eventdetails.xml
1975,Germany,1,35,62.2,30.3,Interception,f24-4-2013-731811-eventdetails.xml
1976,USA,1,41,11.0,34.3,Interception,f24-4-2013-731811-eventdetails.xml
1977,USA,2,55,20.5,62.1,Interception,f24-4-2013-731811-eventdetails.xml
1978,USA,2,59,38.6,88.7,Interception,f24-4-2013-731811-eventdetails.xml
1979,USA,2,61,26.6,31.0,Interception,f24-4-2013-731811-eventdetails.xml
1980,USA,2,70,19.9,37.6,Interception,f24-4-2013-731811-eventdetails.xml
1981,USA,2,72,72.2,70.5,Interception,f24-4-2013-731811-eventdetails.xml
1982,USA,2,76,20.8,8.0,Interception,f24-4-2013-731811-eventdetails.xml
1983,Germany,2,81,29.3,22.4,Interception,f24-4-2013-731811-eventdetails.xml
1984,Algeria,1,0,46.2,14.0,Interception,f24-4-2013-731814-eventdetails.xml
1985,Algeria,1,3,41.5,33.9,Interception,f24-4-2013-731814-eventdetails.xml
1986,Russia,1,4,37.0,3.1,Interception,f24-4-2013-731814-eventdetails.xml
1987,Russia,1,4,24.0,12.3,Interception,f24-4-2013-731814-eventdetails.xml
1988,Russia,1,8,40.0,12.2,Interception,f24-4-2013-731814-eventdetails.xml
1989,Algeria,1,9,35.4,7.3,Interception,f24-4-2013-731814-eventdetails.xml
1990,Russia,1,10,24.8,96.5,Interception,f24-4-2013-731814-eventdetails.xml
1991,Algeria,1,12,47.2,18.2,Interception,f24-4-2013-731814-eventdetails.xml
1992,Algeria,1,14,37.2,57.0,Interception,f24-4-2013-731814-eventdetails.xml
1993,Russia,1,14,26.4,80.6,Interception,f24-4-2013-731814-eventdetails.xml
1994,Algeria,1,15,13.8,38.9,Interception,f24-4-2013-731814-eventdetails.xml
1995,Algeria,1,17,6.6,94.4,Interception,f24-4-2013-731814-eventdetails.xml
1996,Algeria,1,30,56.3,56.9,Interception,f24-4-2013-731814-eventdetails.xml
1997,Russia,1,36,41.2,5.9,Interception,f24-4-2013-731814-eventdetails.xml
1998,Russia,1,36,32.7,52.4,Interception,f24-4-2013-731814-eventdetails.xml
1999,Algeria,1,45,10.2,37.6,Interception,f24-4-2013-731814-eventdetails.xml
2000,Algeria,2,46,44.1,89.3,Interception,f24-4-2013-731814-eventdetails.xml
2001,Russia,2,49,27.5,6.5,Interception,f24-4-2013-731814-eventdetails.xml
2002,Algeria,2,51,31.2,25.0,Interception,f24-4-2013-731814-eventdetails.xml
2003,Algeria,2,52,12.8,25.8,Interception,f24-4-2013-731814-eventdetails.xml
2004,Russia,2,53,23.7,53.0,Interception,f24-4-2013-731814-eventdetails.xml
2005,Russia,2,63,57.7,65.7,Interception,f24-4-2013-731814-eventdetails.xml
2006,Russia,2,70,58.4,79.9,Interception,f24-4-2013-731814-eventdetails.xml
2007,Algeria,2,71,21.3,75.7,Interception,f24-4-2013-731814-eventdetails.xml
2008,Algeria,2,71,15.4,85.4,Interception,f24-4-2013-731814-eventdetails.xml
2009,Algeria,2,76,63.3,86.3,Interception,f24-4-2013-731814-eventdetails.xml
2010,Russia,2,79,16.0,77.3,Interception,f24-4-2013-731814-eventdetails.xml
2011,Algeria,2,79,34.6,60.9,Interception,f24-4-2013-731814-eventdetails.xml
2012,Algeria,2,82,19.7,19.5,Interception,f24-4-2013-731814-eventdetails.xml
2013,Algeria,2,82,13.1,82.9,Interception,f24-4-2013-731814-eventdetails.xml
2014,Algeria,2,84,11.7,25.8,Interception,f24-4-2013-731814-eventdetails.xml
2015,Algeria,2,89,24.0,20.4,Interception,f24-4-2013-731814-eventdetails.xml
2016,Brazil,1,3,46.4,80.2,Interception,f24-4-2013-731815-eventdetails.xml
2017,Chile,1,3,54.9,16.5,Interception,f24-4-2013-731815-eventdetails.xml
2018,Brazil,1,11,37.6,95.9,Interception,f24-4-2013-731815-eventdetails.xml
2019,Chile,1,11,19.4,44.6,Interception,f24-4-2013-731815-eventdetails.xml
2020,Chile,1,15,8.1,76.3,Interception,f24-4-2013-731815-eventdetails.xml
2021,Brazil,1,20,18.6,64.2,Interception,f24-4-2013-731815-eventdetails.xml
2022,Chile,1,25,49.2,13.4,Interception,f24-4-2013-731815-eventdetails.xml
2023,Brazil,1,25,42.9,84.1,Interception,f24-4-2013-731815-eventdetails.xml
2024,Brazil,1,26,40.7,30.7,Interception,f24-4-2013-731815-eventdetails.xml
2025,Brazil,1,26,19.8,81.2,Interception,f24-4-2013-731815-eventdetails.xml
2026,Chile,1,27,12.2,62.7,Interception,f24-4-2013-731815-eventdetails.xml
2027,Brazil,1,30,11.1,77.0,Interception,f24-4-2013-731815-eventdetails.xml
2028,Chile,1,34,35.9,95.9,Interception,f24-4-2013-731815-eventdetails.xml
2029,Chile,1,36,16.5,81.2,Interception,f24-4-2013-731815-eventdetails.xml
2030,Chile,1,45,64.3,5.5,Interception,f24-4-2013-731815-eventdetails.xml
2031,Chile,2,50,39.4,66.7,Interception,f24-4-2013-731815-eventdetails.xml
2032,Brazil,2,51,34.0,94.2,Interception,f24-4-2013-731815-eventdetails.xml
2033,Chile,2,58,31.2,7.4,Interception,f24-4-2013-731815-eventdetails.xml
2034,Brazil,2,60,23.0,85.0,Interception,f24-4-2013-731815-eventdetails.xml
2035,Chile,2,62,26.2,39.1,Interception,f24-4-2013-731815-eventdetails.xml
2036,Brazil,2,62,27.2,40.4,Interception,f24-4-2013-731815-eventdetails.xml
2037,Chile,2,65,33.5,14.0,Interception,f24-4-2013-731815-eventdetails.xml
2038,Chile,2,66,67.3,82.1,Interception,f24-4-2013-731815-eventdetails.xml
2039,Brazil,2,70,19.9,14.9,Interception,f24-4-2013-731815-eventdetails.xml
2040,Chile,2,73,28.0,4.6,Interception,f24-4-2013-731815-eventdetails.xml
2041,Brazil,2,73,39.3,16.7,Interception,f24-4-2013-731815-eventdetails.xml
2042,Brazil,2,79,41.5,80.3,Interception,f24-4-2013-731815-eventdetails.xml
2043,Brazil,2,80,44.9,87.5,Interception,f24-4-2013-731815-eventdetails.xml
2044,Chile,2,80,25.5,26.8,Interception,f24-4-2013-731815-eventdetails.xml
2045,Chile,2,80,5.0,75.6,Interception,f24-4-2013-731815-eventdetails.xml
2046,Brazil,2,84,28.6,49.0,Interception,f24-4-2013-731815-eventdetails.xml
2047,Chile,2,88,24.3,54.0,Interception,f24-4-2013-731815-eventdetails.xml
2048,Chile,2,88,60.1,89.1,Interception,f24-4-2013-731815-eventdetails.xml
2049,Chile,3,93,55.1,65.4,Interception,f24-4-2013-731815-eventdetails.xml
2050,Brazil,3,103,63.7,41.5,Interception,f24-4-2013-731815-eventdetails.xml
2051,Brazil,4,105,46.0,65.8,Interception,f24-4-2013-731815-eventdetails.xml
2052,Chile,4,108,37.6,97.4,Interception,f24-4-2013-731815-eventdetails.xml
2053,Brazil,4,109,61.5,75.4,Interception,f24-4-2013-731815-eventdetails.xml
2054,Brazil,4,113,28.6,74.4,Interception,f24-4-2013-731815-eventdetails.xml
2055,Chile,4,115,22.0,35.7,Interception,f24-4-2013-731815-eventdetails.xml
2056,Netherlands,1,10,40.8,91.7,Interception,f24-4-2013-731817-eventdetails.xml
2057,Mexico,1,17,25.6,11.7,Interception,f24-4-2013-731817-eventdetails.xml
2058,Mexico,1,18,22.7,45.2,Interception,f24-4-2013-731817-eventdetails.xml
2059,Netherlands,1,29,38.0,92.1,Interception,f24-4-2013-731817-eventdetails.xml
2060,Netherlands,1,35,30.9,39.2,Interception,f24-4-2013-731817-eventdetails.xml
2061,Mexico,1,46,14.2,35.2,Interception,f24-4-2013-731817-eventdetails.xml
2062,Netherlands,2,46,29.8,71.1,Interception,f24-4-2013-731817-eventdetails.xml
2063,Netherlands,2,54,40.9,91.8,Interception,f24-4-2013-731817-eventdetails.xml
2064,Mexico,2,62,26.9,15.9,Interception,f24-4-2013-731817-eventdetails.xml
2065,Mexico,2,81,30.0,42.8,Interception,f24-4-2013-731817-eventdetails.xml
2066,Mexico,2,82,24.0,68.5,Interception,f24-4-2013-731817-eventdetails.xml
2067,Mexico,2,89,33.6,13.2,Interception,f24-4-2013-731817-eventdetails.xml
2068,Costa Rica,1,5,54.2,57.8,Interception,f24-4-2013-731818-eventdetails.xml
2069,Costa Rica,1,9,43.4,15.2,Interception,f24-4-2013-731818-eventdetails.xml
2070,Greece,1,27,56.3,73.3,Interception,f24-4-2013-731818-eventdetails.xml
2071,Greece,1,38,29.6,18.5,Interception,f24-4-2013-731818-eventdetails.xml
2072,Costa Rica,1,38,67.1,85.4,Interception,f24-4-2013-731818-eventdetails.xml
2073,Costa Rica,2,45,28.7,14.7,Interception,f24-4-2013-731818-eventdetails.xml
2074,Costa Rica,2,51,39.8,73.2,Interception,f24-4-2013-731818-eventdetails.xml
2075,Costa Rica,2,55,70.0,89.1,Interception,f24-4-2013-731818-eventdetails.xml
2076,Costa Rica,2,62,41.4,86.9,Interception,f24-4-2013-731818-eventdetails.xml
2077,Costa Rica,2,62,30.2,85.3,Interception,f24-4-2013-731818-eventdetails.xml
2078,Costa Rica,2,70,9.0,32.5,Interception,f24-4-2013-731818-eventdetails.xml
2079,Costa Rica,2,74,8.1,33.1,Interception,f24-4-2013-731818-eventdetails.xml
2080,Costa Rica,3,90,8.2,60.9,Interception,f24-4-2013-731818-eventdetails.xml
2081,Costa Rica,3,99,13.4,33.1,Interception,f24-4-2013-731818-eventdetails.xml
2082,Algeria,1,15,13.3,27.7,Interception,f24-4-2013-731820-eventdetails.xml
2083,Algeria,1,18,27.0,13.5,Interception,f24-4-2013-731820-eventdetails.xml
2084,Germany,1,20,35.0,95.4,Interception,f24-4-2013-731820-eventdetails.xml
2085,Germany,1,22,56.5,65.5,Interception,f24-4-2013-731820-eventdetails.xml
2086,Germany,1,25,37.7,33.1,Interception,f24-4-2013-731820-eventdetails.xml
2087,Germany,1,25,31.1,93.9,Interception,f24-4-2013-731820-eventdetails.xml
2088,Algeria,1,26,25.5,3.7,Interception,f24-4-2013-731820-eventdetails.xml
2089,Algeria,1,27,13.5,28.5,Interception,f24-4-2013-731820-eventdetails.xml
2090,Germany,1,27,37.2,67.3,Interception,f24-4-2013-731820-eventdetails.xml
2091,Algeria,1,36,26.8,6.1,Interception,f24-4-2013-731820-eventdetails.xml
2092,Algeria,1,37,22.0,18.9,Interception,f24-4-2013-731820-eventdetails.xml
2093,Germany,1,40,44.8,43.1,Interception,f24-4-2013-731820-eventdetails.xml
2094,Algeria,1,44,29.5,51.3,Interception,f24-4-2013-731820-eventdetails.xml
2095,Algeria,1,44,20.0,68.5,Interception,f24-4-2013-731820-eventdetails.xml
2096,Algeria,2,48,58.1,36.3,Interception,f24-4-2013-731820-eventdetails.xml
2097,Algeria,2,51,56.5,42.8,Interception,f24-4-2013-731820-eventdetails.xml
2098,Algeria,2,59,58.5,6.8,Interception,f24-4-2013-731820-eventdetails.xml
2099,Germany,2,61,81.5,7.3,Interception,f24-4-2013-731820-eventdetails.xml
2100,Algeria,2,62,40.1,3.8,Interception,f24-4-2013-731820-eventdetails.xml
2101,Algeria,2,69,52.2,6.2,Interception,f24-4-2013-731820-eventdetails.xml
2102,Algeria,2,70,13.9,64.0,Interception,f24-4-2013-731820-eventdetails.xml
2103,Germany,2,71,20.4,91.8,Interception,f24-4-2013-731820-eventdetails.xml
2104,Algeria,2,74,38.7,20.6,Interception,f24-4-2013-731820-eventdetails.xml
2105,Algeria,2,76,63.2,6.7,Interception,f24-4-2013-731820-eventdetails.xml
2106,Germany,2,78,25.3,79.8,Interception,f24-4-2013-731820-eventdetails.xml
2107,Algeria,2,83,24.3,79.9,Interception,f24-4-2013-731820-eventdetails.xml
2108,Algeria,2,88,44.5,37.4,Interception,f24-4-2013-731820-eventdetails.xml
2109,Algeria,2,93,6.1,59.4,Interception,f24-4-2013-731820-eventdetails.xml
2110,Algeria,3,90,43.5,99.5,Interception,f24-4-2013-731820-eventdetails.xml
2111,Algeria,3,90,35.9,85.7,Interception,f24-4-2013-731820-eventdetails.xml
2112,Germany,3,90,62.9,37.1,Interception,f24-4-2013-731820-eventdetails.xml
2113,Algeria,3,95,18.3,69.6,Interception,f24-4-2013-731820-eventdetails.xml
2114,Germany,3,100,30.9,12.9,Interception,f24-4-2013-731820-eventdetails.xml
2115,Algeria,4,109,44.7,73.8,Interception,f24-4-2013-731820-eventdetails.xml
2116,Switzerland,1,1,25.0,71.7,Interception,f24-4-2013-731821-eventdetails.xml
2117,Switzerland,1,11,38.5,79.0,Interception,f24-4-2013-731821-eventdetails.xml
2118,Argentina,1,13,44.8,12.0,Interception,f24-4-2013-731821-eventdetails.xml
2119,Switzerland,1,22,40.6,34.9,Interception,f24-4-2013-731821-eventdetails.xml
2120,Switzerland,1,23,29.6,84.8,Interception,f24-4-2013-731821-eventdetails.xml
2121,Argentina,1,28,67.4,13.7,Interception,f24-4-2013-731821-eventdetails.xml
2122,Switzerland,1,30,22.6,59.1,Interception,f24-4-2013-731821-eventdetails.xml
2123,Argentina,1,31,58.3,89.7,Interception,f24-4-2013-731821-eventdetails.xml
2124,Switzerland,1,40,27.3,41.9,Interception,f24-4-2013-731821-eventdetails.xml
2125,Switzerland,1,40,14.7,61.5,Interception,f24-4-2013-731821-eventdetails.xml
2126,Argentina,1,43,56.2,92.0,Interception,f24-4-2013-731821-eventdetails.xml
2127,Switzerland,1,44,38.1,93.0,Interception,f24-4-2013-731821-eventdetails.xml
2128,Argentina,2,45,22.3,94.5,Interception,f24-4-2013-731821-eventdetails.xml
2129,Argentina,2,50,63.5,84.4,Interception,f24-4-2013-731821-eventdetails.xml
2130,Argentina,2,56,59.3,7.7,Interception,f24-4-2013-731821-eventdetails.xml
2131,Argentina,2,62,58.6,81.8,Interception,f24-4-2013-731821-eventdetails.xml
2132,Switzerland,2,67,61.6,62.1,Interception,f24-4-2013-731821-eventdetails.xml
2133,Switzerland,2,71,21.8,72.3,Interception,f24-4-2013-731821-eventdetails.xml
2134,Switzerland,2,75,32.6,64.2,Interception,f24-4-2013-731821-eventdetails.xml
2135,Switzerland,2,79,21.7,76.4,Interception,f24-4-2013-731821-eventdetails.xml
2136,Switzerland,2,82,31.5,68.5,Interception,f24-4-2013-731821-eventdetails.xml
2137,Switzerland,3,100,29.6,64.3,Interception,f24-4-2013-731821-eventdetails.xml
2138,Argentina,3,100,42.8,18.5,Interception,f24-4-2013-731821-eventdetails.xml
2139,Argentina,3,102,28.8,66.7,Interception,f24-4-2013-731821-eventdetails.xml
2140,Argentina,3,104,43.0,27.0,Interception,f24-4-2013-731821-eventdetails.xml
2141,Argentina,4,106,38.1,2.8,Interception,f24-4-2013-731821-eventdetails.xml
2142,Argentina,4,108,38.1,16.5,Interception,f24-4-2013-731821-eventdetails.xml
2143,Switzerland,4,114,43.2,65.2,Interception,f24-4-2013-731821-eventdetails.xml
2144,Belgium,1,6,21.4,59.6,Interception,f24-4-2013-731822-eventdetails.xml
2145,Belgium,1,10,62.6,27.4,Interception,f24-4-2013-731822-eventdetails.xml
2146,USA,1,10,15.6,94.2,Interception,f24-4-2013-731822-eventdetails.xml
2147,Belgium,1,14,70.6,45.8,Interception,f24-4-2013-731822-eventdetails.xml
2148,Belgium,1,18,74.6,4.6,Interception,f24-4-2013-731822-eventdetails.xml
2149,USA,1,20,22.8,33.6,Interception,f24-4-2013-731822-eventdetails.xml
2150,Belgium,1,21,24.8,20.6,Interception,f24-4-2013-731822-eventdetails.xml
2151,Belgium,1,28,18.2,68.2,Interception,f24-4-2013-731822-eventdetails.xml
2152,USA,1,45,75.6,8.8,Interception,f24-4-2013-731822-eventdetails.xml
2153,Belgium,2,51,62.6,57.0,Interception,f24-4-2013-731822-eventdetails.xml
2154,USA,2,52,22.4,40.8,Interception,f24-4-2013-731822-eventdetails.xml
2155,Belgium,2,58,44.1,95.9,Interception,f24-4-2013-731822-eventdetails.xml
2156,USA,2,61,27.1,95.4,Interception,f24-4-2013-731822-eventdetails.xml
2157,Belgium,2,61,59.4,2.2,Interception,f24-4-2013-731822-eventdetails.xml
2158,Belgium,2,65,72.8,47.8,Interception,f24-4-2013-731822-eventdetails.xml
2159,USA,2,65,27.6,22.1,Interception,f24-4-2013-731822-eventdetails.xml
2160,USA,2,67,30.3,56.9,Interception,f24-4-2013-731822-eventdetails.xml
2161,Belgium,2,74,18.7,71.8,Interception,f24-4-2013-731822-eventdetails.xml
2162,Belgium,2,78,68.8,23.1,Interception,f24-4-2013-731822-eventdetails.xml
2163,USA,2,84,32.6,5.8,Interception,f24-4-2013-731822-eventdetails.xml
2164,USA,2,88,34.0,22.4,Interception,f24-4-2013-731822-eventdetails.xml
2165,USA,2,88,20.0,79.0,Interception,f24-4-2013-731822-eventdetails.xml
2166,Belgium,3,90,36.8,75.7,Interception,f24-4-2013-731822-eventdetails.xml
2167,USA,3,92,9.6,51.8,Interception,f24-4-2013-731822-eventdetails.xml
2168,USA,3,97,22.2,22.2,Interception,f24-4-2013-731822-eventdetails.xml
2169,Belgium,4,109,19.2,96.5,Interception,f24-4-2013-731822-eventdetails.xml
2170,Belgium,4,109,31.2,73.8,Interception,f24-4-2013-731822-eventdetails.xml
2171,Belgium,4,113,32.0,87.8,Interception,f24-4-2013-731822-eventdetails.xml
2172,Belgium,4,113,18.2,63.1,Interception,f24-4-2013-731822-eventdetails.xml
2173,USA,4,118,83.6,30.7,Interception,f24-4-2013-731822-eventdetails.xml
2174,Colombia,1,7,66.5,2.8,Interception,f24-4-2013-731823-eventdetails.xml
2175,Colombia,1,12,43.5,83.0,Interception,f24-4-2013-731823-eventdetails.xml
2176,Colombia,1,15,37.4,30.0,Interception,f24-4-2013-731823-eventdetails.xml
2177,Colombia,1,18,24.3,70.8,Interception,f24-4-2013-731823-eventdetails.xml
2178,Brazil,1,19,65.4,88.8,Interception,f24-4-2013-731823-eventdetails.xml
2179,Brazil,1,20,9.4,9.5,Interception,f24-4-2013-731823-eventdetails.xml
2180,Colombia,1,20,66.7,3.1,Interception,f24-4-2013-731823-eventdetails.xml
2181,Brazil,1,21,16.2,60.5,Interception,f24-4-2013-731823-eventdetails.xml
2182,Brazil,1,30,60.0,10.3,Interception,f24-4-2013-731823-eventdetails.xml
2183,Colombia,1,31,32.4,71.2,Interception,f24-4-2013-731823-eventdetails.xml
2184,Brazil,1,40,57.6,87.0,Interception,f24-4-2013-731823-eventdetails.xml
2185,Colombia,1,45,38.9,97.4,Interception,f24-4-2013-731823-eventdetails.xml
2186,Colombia,1,46,3.7,24.3,Interception,f24-4-2013-731823-eventdetails.xml
2187,Brazil,2,50,45.7,47.3,Interception,f24-4-2013-731823-eventdetails.xml
2188,Brazil,2,52,22.2,27.3,Interception,f24-4-2013-731823-eventdetails.xml
2189,Colombia,2,55,54.2,9.1,Interception,f24-4-2013-731823-eventdetails.xml
2190,Brazil,2,55,29.8,90.1,Interception,f24-4-2013-731823-eventdetails.xml
2191,Brazil,2,56,56.6,77.9,Interception,f24-4-2013-731823-eventdetails.xml
2192,Colombia,2,59,42.1,72.7,Interception,f24-4-2013-731823-eventdetails.xml
2193,Brazil,2,59,25.0,28.8,Interception,f24-4-2013-731823-eventdetails.xml
2194,Colombia,2,62,38.9,11.3,Interception,f24-4-2013-731823-eventdetails.xml
2195,Brazil,2,64,15.3,69.0,Interception,f24-4-2013-731823-eventdetails.xml
2196,Brazil,2,70,24.8,92.7,Interception,f24-4-2013-731823-eventdetails.xml
2197,Brazil,2,70,26.1,64.0,Interception,f24-4-2013-731823-eventdetails.xml
2198,Colombia,2,72,7.5,87.8,Interception,f24-4-2013-731823-eventdetails.xml
2199,Colombia,2,76,37.7,3.1,Interception,f24-4-2013-731823-eventdetails.xml
2200,Brazil,2,76,41.0,68.2,Interception,f24-4-2013-731823-eventdetails.xml
2201,Brazil,2,88,22.2,93.5,Interception,f24-4-2013-731823-eventdetails.xml
2202,Colombia,2,92,36.6,90.9,Interception,f24-4-2013-731823-eventdetails.xml
2203,France,1,2,20.7,27.0,Interception,f24-4-2013-731824-eventdetails.xml
2204,France,1,3,6.4,23.7,Interception,f24-4-2013-731824-eventdetails.xml
2205,Germany,1,10,11.9,45.2,Interception,f24-4-2013-731824-eventdetails.xml
2206,Germany,1,10,3.2,49.6,Interception,f24-4-2013-731824-eventdetails.xml
2207,France,1,14,76.2,33.1,Interception,f24-4-2013-731824-eventdetails.xml
2208,Germany,1,17,40.1,98.9,Interception,f24-4-2013-731824-eventdetails.xml
2209,Germany,1,20,37.2,3.5,Interception,f24-4-2013-731824-eventdetails.xml
2210,France,1,22,32.9,4.4,Interception,f24-4-2013-731824-eventdetails.xml
2211,France,1,23,35.3,46.1,Interception,f24-4-2013-731824-eventdetails.xml
2212,Germany,1,25,45.7,88.3,Interception,f24-4-2013-731824-eventdetails.xml
