,team,half,min,x_start,y_start,outcome,type_def,game,type_id
2002,Algeria,2,51,37.44,20.0,1,Interception,Algeria vs Russia,8
2003,Algeria,2,52,15.36,20.64,1,Interception,Algeria vs Russia,8
2004,Russia,2,53,28.439999999999998,42.400000000000006,1,Interception,Algeria vs Russia,8
2005,Russia,2,63,69.24,52.56,1,Interception,Algeria vs Russia,8
2006,Russia,2,70,70.08,63.92000000000001,1,Interception,Algeria vs Russia,8
2007,Algeria,2,71,25.56,60.56,1,Interception,Algeria vs Russia,8
2008,Algeria,2,71,18.48,68.32000000000001,1,Interception,Algeria vs Russia,8
2009,Algeria,2,76,75.96,69.04,1,Interception,Algeria vs Russia,8
2010,Russia,2,79,19.2,61.84,1,Interception,Algeria vs Russia,8
2011,Algeria,2,79,41.52,48.72,1,Interception,Algeria vs Russia,8
2012,Algeria,2,82,23.639999999999997,15.600000000000001,1,Interception,Algeria vs Russia,8
2013,Algeria,2,82,15.719999999999999,66.32000000000001,1,Interception,Algeria vs Russia,8
2014,Algeria,2,84,14.04,20.64,1,Interception,Algeria vs Russia,8
2015,Algeria,2,89,28.799999999999997,16.32,1,Interception,Algeria vs Russia,8
2016,Brazil,1,3,55.68,64.16000000000001,1,Interception,Brazil vs Chile,8
2017,Chile,1,3,65.88,13.200000000000001,1,Interception,Brazil vs Chile,8
2018,Brazil,1,11,45.12,76.72000000000001,1,Interception,Brazil vs Chile,8
2019,Chile,1,11,23.279999999999998,35.68,1,Interception,Brazil vs Chile,8
2020,Chile,1,15,9.719999999999999,61.04,1,Interception,Brazil vs Chile,8
2021,Brazil,1,20,22.32,51.36000000000001,1,Interception,Brazil vs Chile,8
2022,Chile,1,25,59.04,10.72,1,Interception,Brazil vs Chile,8
2023,Brazil,1,25,51.48,67.28,1,Interception,Brazil vs Chile,8
2024,Brazil,1,26,48.84,24.560000000000002,1,Interception,Brazil vs Chile,8
2025,Brazil,1,26,23.76,64.96000000000001,1,Interception,Brazil vs Chile,8
2026,Chile,1,27,14.639999999999999,50.160000000000004,1,Interception,Brazil vs Chile,8
2027,Brazil,1,30,13.319999999999999,61.6,1,Interception,Brazil vs Chile,8
2028,Chile,1,34,43.08,76.72000000000001,1,Interception,Brazil vs Chile,8
2029,Chile,1,36,19.8,64.96000000000001,1,Interception,Brazil vs Chile,8
2030,Chile,1,45,77.16,4.4,1,Interception,Brazil vs Chile,8
2031,Chile,2,50,47.279999999999994,53.36000000000001,1,Interception,Brazil vs Chile,8
2032,Brazil,2,51,40.8,75.36,1,Interception,Brazil vs Chile,8
2033,Chile,2,58,37.44,5.920000000000001,1,Interception,Brazil vs Chile,8
2034,Brazil,2,60,27.599999999999998,68.0,1,Interception,Brazil vs Chile,8
2035,Chile,2,62,31.439999999999998,31.28,1,Interception,Brazil vs Chile,8
2036,Brazil,2,62,32.64,32.32,1,Interception,Brazil vs Chile,8
2037,Chile,2,65,40.199999999999996,11.200000000000001,1,Interception,Brazil vs Chile,8
2038,Chile,2,66,80.75999999999999,65.67999999999999,1,Interception,Brazil vs Chile,8
2039,Brazil,2,70,23.88,11.920000000000002,1,Interception,Brazil vs Chile,8
2040,Chile,2,73,33.6,3.6799999999999997,1,Interception,Brazil vs Chile,8
2041,Brazil,2,73,47.16,13.36,1,Interception,Brazil vs Chile,8
2042,Brazil,2,79,49.8,64.24,1,Interception,Brazil vs Chile,8
2043,Brazil,2,80,53.879999999999995,70.0,1,Interception,Brazil vs Chile,8
2044,Chile,2,80,30.599999999999998,21.44,1,Interception,Brazil vs Chile,8
2045,Chile,2,80,6.0,60.48,1,Interception,Brazil vs Chile,8
2046,Brazil,2,84,34.32,39.2,1,Interception,Brazil vs Chile,8
2047,Chile,2,88,29.16,43.2,1,Interception,Brazil vs Chile,8
2048,Chile,2,88,72.12,71.28,1,Interception,Brazil vs Chile,8
2049,Chile,3,93,66.12,52.32000000000001,1,Interception,Brazil vs Chile,8
2050,Brazil,3,103,76.44,33.2,1,Interception,Brazil vs Chile,8
2051,Brazil,4,105,55.199999999999996,52.64,1,Interception,Brazil vs Chile,8
2052,Chile,4,108,45.12,77.92000000000002,1,Interception,Brazil vs Chile,8
2053,Brazil,4,109,73.8,60.32000000000001,1,Interception,Brazil vs Chile,8
2054,Brazil,4,113,34.32,59.52000000000001,1,Interception,Brazil vs Chile,8
2055,Chile,4,115,26.4,28.560000000000002,1,Interception,Brazil vs Chile,8
2056,Netherlands,1,10,48.959999999999994,73.36,1,Interception,Netherlands vs Mexico,8
2057,Mexico,1,17,30.72,9.36,1,Interception,Netherlands vs Mexico,8
2058,Mexico,1,18,27.24,36.160000000000004,1,Interception,Netherlands vs Mexico,8
2059,Netherlands,1,29,45.6,73.67999999999999,1,Interception,Netherlands vs Mexico,8
2060,Netherlands,1,35,37.08,31.360000000000003,1,Interception,Netherlands vs Mexico,8
2061,Mexico,1,46,17.04,28.160000000000004,1,Interception,Netherlands vs Mexico,8
2062,Netherlands,2,46,35.76,56.879999999999995,1,Interception,Netherlands vs Mexico,8
2063,Netherlands,2,54,49.08,73.44,1,Interception,Netherlands vs Mexico,8
2064,Mexico,2,62,32.279999999999994,12.72,1,Interception,Netherlands vs Mexico,8
2065,Mexico,2,81,36.0,34.24,1,Interception,Netherlands vs Mexico,8
2066,Mexico,2,82,28.799999999999997,54.800000000000004,1,Interception,Netherlands vs Mexico,8
2067,Mexico,2,89,40.32,10.56,1,Interception,Netherlands vs Mexico,8
2068,Costa Rica,1,5,65.04,46.24,1,Interception,Costa Rica vs Greece,8
2069,Costa Rica,1,9,52.08,12.16,1,Interception,Costa Rica vs Greece,8
2070,Greece,1,27,67.55999999999999,58.64,1,Interception,Costa Rica vs Greece,8
2071,Greece,1,38,35.52,14.8,1,Interception,Costa Rica vs Greece,8
2072,Costa Rica,1,38,80.52,68.32000000000001,1,Interception,Costa Rica vs Greece,8
2073,Costa Rica,2,45,34.44,11.76,1,Interception,Costa Rica vs Greece,8
2074,Costa Rica,2,51,47.76,58.56,1,Interception,Costa Rica vs Greece,8
2075,Costa Rica,2,55,84.0,71.28,1,Interception,Costa Rica vs Greece,8
2076,Costa Rica,2,62,49.68,69.52000000000001,1,Interception,Costa Rica vs Greece,8
2077,Costa Rica,2,62,36.239999999999995,68.24,1,Interception,Costa Rica vs Greece,8
2078,Costa Rica,2,70,10.799999999999999,26.0,1,Interception,Costa Rica vs Greece,8
2079,Costa Rica,2,74,9.719999999999999,26.480000000000004,1,Interception,Costa Rica vs Greece,8
2080,Costa Rica,3,90,9.839999999999998,48.72,1,Interception,Costa Rica vs Greece,8
2081,Costa Rica,3,99,16.08,26.480000000000004,1,Interception,Costa Rica vs Greece,8
2082,Algeria,1,15,15.96,22.16,1,Interception,Germany vs Algeria,8
2083,Algeria,1,18,32.4,10.8,1,Interception,Germany vs Algeria,8
2084,Germany,1,20,42.0,76.32000000000001,1,Interception,Germany vs Algeria,8
2085,Germany,1,22,67.8,52.400000000000006,1,Interception,Germany vs Algeria,8
2086,Germany,1,25,45.24,26.480000000000004,1,Interception,Germany vs Algeria,8
2087,Germany,1,25,37.32,75.12,1,Interception,Germany vs Algeria,8
2088,Algeria,1,26,30.599999999999998,2.9600000000000004,1,Interception,Germany vs Algeria,8
2089,Algeria,1,27,16.2,22.8,1,Interception,Germany vs Algeria,8
2090,Germany,1,27,44.64,53.84,1,Interception,Germany vs Algeria,8
2091,Algeria,1,36,32.16,4.88,1,Interception,Germany vs Algeria,8
2092,Algeria,1,37,26.4,15.12,1,Interception,Germany vs Algeria,8
2093,Germany,1,40,53.76,34.480000000000004,1,Interception,Germany vs Algeria,8
2094,Algeria,1,44,35.4,41.04,1,Interception,Germany vs Algeria,8
2095,Algeria,1,44,24.0,54.800000000000004,1,Interception,Germany vs Algeria,8
2096,Algeria,2,48,69.72,29.04,1,Interception,Germany vs Algeria,8
2097,Algeria,2,51,67.8,34.24,1,Interception,Germany vs Algeria,8
2098,Algeria,2,59,70.2,5.44,1,Interception,Germany vs Algeria,8
2099,Germany,2,61,97.8,5.84,1,Interception,Germany vs Algeria,8
2100,Algeria,2,62,48.12,3.04,1,Interception,Germany vs Algeria,8
2101,Algeria,2,69,62.64,4.960000000000001,1,Interception,Germany vs Algeria,8
2102,Algeria,2,70,16.68,51.2,1,Interception,Germany vs Algeria,8
2103,Germany,2,71,24.479999999999997,73.44,1,Interception,Germany vs Algeria,8
2104,Algeria,2,74,46.440000000000005,16.48,1,Interception,Germany vs Algeria,8
2105,Algeria,2,76,75.84,5.36,1,Interception,Germany vs Algeria,8
2106,Germany,2,78,30.36,63.84,1,Interception,Germany vs Algeria,8
2107,Algeria,2,83,29.16,63.92000000000001,1,Interception,Germany vs Algeria,8
2108,Algeria,2,88,53.4,29.92,1,Interception,Germany vs Algeria,8
2109,Algeria,2,93,7.319999999999999,47.52,1,Interception,Germany vs Algeria,8
2110,Algeria,3,90,52.199999999999996,79.60000000000001,1,Interception,Germany vs Algeria,8
2111,Algeria,3,90,43.08,68.56,1,Interception,Germany vs Algeria,8
2112,Germany,3,90,75.47999999999999,29.680000000000003,1,Interception,Germany vs Algeria,8
2113,Algeria,3,95,21.96,55.68,1,Interception,Germany vs Algeria,8
2114,Germany,3,100,37.08,10.32,1,Interception,Germany vs Algeria,8
2115,Algeria,4,109,53.64,59.04,1,Interception,Germany vs Algeria,8
2116,Switzerland,1,1,30.0,57.36000000000001,1,Interception,Argentina vs Switzerland,8
2117,Switzerland,1,11,46.199999999999996,63.2,1,Interception,Argentina vs Switzerland,8
2118,Argentina,1,13,53.76,9.600000000000001,1,Interception,Argentina vs Switzerland,8
2119,Switzerland,1,22,48.72,27.92,1,Interception,Argentina vs Switzerland,8
2120,Switzerland,1,23,35.52,67.84,1,Interception,Argentina vs Switzerland,8
2121,Argentina,1,28,80.88000000000001,10.96,1,Interception,Argentina vs Switzerland,8
2122,Switzerland,1,30,27.12,47.28,1,Interception,Argentina vs Switzerland,8
2123,Argentina,1,31,69.96,71.76,1,Interception,Argentina vs Switzerland,8
2124,Switzerland,1,40,32.76,33.52,1,Interception,Argentina vs Switzerland,8
2125,Switzerland,1,40,17.639999999999997,49.2,1,Interception,Argentina vs Switzerland,8
2126,Argentina,1,43,67.44,73.60000000000001,1,Interception,Argentina vs Switzerland,8
2127,Switzerland,1,44,45.72,74.4,1,Interception,Argentina vs Switzerland,8
2128,Argentina,2,45,26.76,75.60000000000001,1,Interception,Argentina vs Switzerland,8
2129,Argentina,2,50,76.2,67.52000000000001,1,Interception,Argentina vs Switzerland,8
2130,Argentina,2,56,71.16,6.16,1,Interception,Argentina vs Switzerland,8
2131,Argentina,2,62,70.32,65.44,1,Interception,Argentina vs Switzerland,8
2132,Switzerland,2,67,73.92,49.68000000000001,1,Interception,Argentina vs Switzerland,8
2133,Switzerland,2,71,26.16,57.84,1,Interception,Argentina vs Switzerland,8
2134,Switzerland,2,75,39.12,51.36000000000001,1,Interception,Argentina vs Switzerland,8
2135,Switzerland,2,79,26.04,61.120000000000005,1,Interception,Argentina vs Switzerland,8
2136,Switzerland,2,82,37.8,54.800000000000004,1,Interception,Argentina vs Switzerland,8
2137,Switzerland,3,100,35.52,51.44,1,Interception,Argentina vs Switzerland,8
2138,Argentina,3,100,51.35999999999999,14.8,1,Interception,Argentina vs Switzerland,8
2139,Argentina,3,102,34.56,53.36000000000001,1,Interception,Argentina vs Switzerland,8
2140,Argentina,3,104,51.6,21.6,1,Interception,Argentina vs Switzerland,8
2141,Argentina,4,106,45.72,2.2399999999999998,1,Interception,Argentina vs Switzerland,8
2142,Argentina,4,108,45.72,13.200000000000001,1,Interception,Argentina vs Switzerland,8
2143,Switzerland,4,114,51.84,52.160000000000004,1,Interception,Argentina vs Switzerland,8
2144,Belgium,1,6,25.679999999999996,47.68000000000001,1,Interception,Belgium vs USA,8
2145,Belgium,1,10,75.12,21.92,1,Interception,Belgium vs USA,8
2146,USA,1,10,18.72,75.36,1,Interception,Belgium vs USA,8
2147,Belgium,1,14,84.71999999999998,36.64,1,Interception,Belgium vs USA,8
2148,Belgium,1,18,89.52,3.6799999999999997,1,Interception,Belgium vs USA,8
2149,USA,1,20,27.36,26.880000000000003,1,Interception,Belgium vs USA,8
2150,Belgium,1,21,29.759999999999998,16.48,1,Interception,Belgium vs USA,8
2151,Belgium,1,28,21.84,54.56,1,Interception,Belgium vs USA,8
2152,USA,1,45,90.71999999999998,7.040000000000001,1,Interception,Belgium vs USA,8
2153,Belgium,2,51,75.12,45.6,1,Interception,Belgium vs USA,8
2154,USA,2,52,26.88,32.64,1,Interception,Belgium vs USA,8
2155,Belgium,2,58,52.92,76.72000000000001,1,Interception,Belgium vs USA,8
2156,USA,2,61,32.52,76.32000000000001,1,Interception,Belgium vs USA,8
2157,Belgium,2,61,71.28,1.7600000000000002,1,Interception,Belgium vs USA,8
2158,Belgium,2,65,87.36,38.24,1,Interception,Belgium vs USA,8
2159,USA,2,65,33.12,17.680000000000003,1,Interception,Belgium vs USA,8
2160,USA,2,67,36.36,45.52,1,Interception,Belgium vs USA,8
2161,Belgium,2,74,22.439999999999998,57.44,1,Interception,Belgium vs USA,8
2162,Belgium,2,78,82.55999999999999,18.48,1,Interception,Belgium vs USA,8
2163,USA,2,84,39.12,4.64,1,Interception,Belgium vs USA,8
2164,USA,2,88,40.8,17.919999999999998,1,Interception,Belgium vs USA,8
2165,USA,2,88,24.0,63.2,1,Interception,Belgium vs USA,8
2166,Belgium,3,90,44.16,60.56,1,Interception,Belgium vs USA,8
2167,USA,3,92,11.52,41.44,1,Interception,Belgium vs USA,8
2168,USA,3,97,26.639999999999997,17.76,1,Interception,Belgium vs USA,8
2169,Belgium,4,109,23.04,77.2,1,Interception,Belgium vs USA,8
2170,Belgium,4,109,37.44,59.04,1,Interception,Belgium vs USA,8
2171,Belgium,4,113,38.4,70.24,1,Interception,Belgium vs USA,8
2172,Belgium,4,113,21.84,50.480000000000004,1,Interception,Belgium vs USA,8
2173,USA,4,118,100.32,24.560000000000002,1,Interception,Belgium vs USA,8
2174,Colombia,1,7,79.8,2.2399999999999998,1,Interception,Brazil vs Colombia,8
2175,Colombia,1,12,52.199999999999996,66.4,1,Interception,Brazil vs Colombia,8
2176,Colombia,1,15,44.879999999999995,24.0,1,Interception,Brazil vs Colombia,8
2177,Colombia,1,18,29.16,56.64,1,Interception,Brazil vs Colombia,8
2178,Brazil,1,19,78.48,71.04,1,Interception,Brazil vs Colombia,8
2179,Brazil,1,20,11.28,7.6000000000000005,1,Interception,Brazil vs Colombia,8
2180,Colombia,1,20,80.04,2.4800000000000004,1,Interception,Brazil vs Colombia,8
2181,Brazil,1,21,19.439999999999998,48.400000000000006,1,Interception,Brazil vs Colombia,8
2182,Brazil,1,30,72.0,8.24,1,Interception,Brazil vs Colombia,8
2183,Colombia,1,31,38.879999999999995,56.96000000000001,1,Interception,Brazil vs Colombia,8
2184,Brazil,1,40,69.12,69.60000000000001,1,Interception,Brazil vs Colombia,8
2185,Colombia,1,45,46.68,77.92000000000002,1,Interception,Brazil vs Colombia,8
2186,Colombia,1,46,4.44,19.44,1,Interception,Brazil vs Colombia,8
2187,Brazil,2,50,54.84,37.839999999999996,1,Interception,Brazil vs Colombia,8
2188,Brazil,2,52,26.639999999999997,21.840000000000003,1,Interception,Brazil vs Colombia,8
2189,Colombia,2,55,65.04,7.28,1,Interception,Brazil vs Colombia,8
2190,Brazil,2,55,35.76,72.08,1,Interception,Brazil vs Colombia,8
2191,Brazil,2,56,67.92,62.32000000000001,1,Interception,Brazil vs Colombia,8
2192,Colombia,2,59,50.52,58.160000000000004,1,Interception,Brazil vs Colombia,8
2193,Brazil,2,59,30.0,23.040000000000003,1,Interception,Brazil vs Colombia,8
2194,Colombia,2,62,46.68,9.040000000000001,1,Interception,Brazil vs Colombia,8
2195,Brazil,2,64,18.36,55.2,1,Interception,Brazil vs Colombia,8
2196,Brazil,2,70,29.759999999999998,74.16000000000001,1,Interception,Brazil vs Colombia,8
2197,Brazil,2,70,31.32,51.2,1,Interception,Brazil vs Colombia,8
2198,Colombia,2,72,9.0,70.24,1,Interception,Brazil vs Colombia,8
2199,Colombia,2,76,45.24,2.4800000000000004,1,Interception,Brazil vs Colombia,8
2200,Brazil,2,76,49.199999999999996,54.56,1,Interception,Brazil vs Colombia,8
2201,Brazil,2,88,26.639999999999997,74.8,1,Interception,Brazil vs Colombia,8
2202,Colombia,2,92,43.92,72.72000000000001,1,Interception,Brazil vs Colombia,8
2203,France,1,2,24.84,21.6,1,Interception,France vs Germany,8
2204,France,1,3,7.68,18.96,1,Interception,France vs Germany,8
2205,Germany,1,10,14.28,36.160000000000004,1,Interception,France vs Germany,8
2206,Germany,1,10,3.84,39.68000000000001,1,Interception,France vs Germany,8
2207,France,1,14,91.44,26.480000000000004,1,Interception,France vs Germany,8
2208,Germany,1,17,48.12,79.12,1,Interception,France vs Germany,8
2209,Germany,1,20,44.64,2.8000000000000003,1,Interception,France vs Germany,8
2210,France,1,22,39.48,3.5200000000000005,1,Interception,France vs Germany,8
2211,France,1,23,42.35999999999999,36.88,1,Interception,France vs Germany,8
2212,Germany,1,25,54.84,70.64,1,Interception,France vs Germany,8
2213,France,1,28,11.16,56.48,1,Interception,France vs Germany,8
2214,Germany,1,39,18.96,14.4,1,Interception,France vs Germany,8
2215,France,1,44,37.92,61.52000000000001,1,Interception,France vs Germany,8
2216,France,2,50,57.84,62.96000000000001,1,Interception,France vs Germany,8
2217,France,2,57,86.75999999999999,48.64,1,Interception,France vs Germany,8
2218,Germany,2,71,53.76,2.9600000000000004,1,Interception,France vs Germany,8
2219,Germany,2,78,74.16,17.680000000000003,1,Interception,France vs Germany,8
2220,Germany,2,87,69.0,1.7600000000000002,1,Interception,France vs Germany,8
2221,Germany,2,89,16.56,23.840000000000003,1,Interception,France vs Germany,8
2222,France,2,90,13.92,15.600000000000001,1,Interception,France vs Germany,8
2223,Netherlands,1,8,68.88,63.04,1,Interception,Netherlands vs Costa Rica,8
2224,Netherlands,1,10,33.36,74.8,1,Interception,Netherlands vs Costa Rica,8
2225,Costa Rica,1,14,48.48,60.800000000000004,1,Interception,Netherlands vs Costa Rica,8
2226,Costa Rica,1,15,80.75999999999999,52.879999999999995,1,Interception,Netherlands vs Costa Rica,8
2227,Netherlands,1,33,37.56,74.64,1,Interception,Netherlands vs Costa Rica,8
2228,Costa Rica,1,42,12.719999999999999,29.28,1,Interception,Netherlands vs Costa Rica,8
2229,Netherlands,1,44,62.519999999999996,48.24,1,Interception,Netherlands vs Costa Rica,8
2230,Netherlands,2,49,40.32,29.12,1,Interception,Netherlands vs Costa Rica,8
2231,Netherlands,2,53,27.24,75.12,1,Interception,Netherlands vs Costa Rica,8
2232,Netherlands,2,56,62.75999999999999,11.920000000000002,1,Interception,Netherlands vs Costa Rica,8
2233,Netherlands,2,59,11.4,30.0,1,Interception,Netherlands vs Costa Rica,8
2234,Netherlands,2,60,27.84,61.36000000000001,1,Interception,Netherlands vs Costa Rica,8
2235,Costa Rica,2,71,34.32,34.96,1,Interception,Netherlands vs Costa Rica,8
2236,Costa Rica,2,72,31.32,46.32,1,Interception,Netherlands vs Costa Rica,8
2237,Costa Rica,2,74,78.6,75.84,1,Interception,Netherlands vs Costa Rica,8
2238,Costa Rica,2,89,9.0,57.120000000000005,1,Interception,Netherlands vs Costa Rica,8
2239,Costa Rica,3,92,28.799999999999997,28.400000000000002,1,Interception,Netherlands vs Costa Rica,8
2240,Netherlands,3,92,71.39999999999999,46.24,1,Interception,Netherlands vs Costa Rica,8
2241,Netherlands,3,97,54.72,18.400000000000002,1,Interception,Netherlands vs Costa Rica,8
2242,Netherlands,3,101,41.52,12.64,1,Interception,Netherlands vs Costa Rica,8
2243,Costa Rica,3,105,38.64,29.28,1,Interception,Netherlands vs Costa Rica,8
2244,Costa Rica,4,109,73.2,6.08,1,Interception,Netherlands vs Costa Rica,8
2245,Netherlands,4,114,14.52,76.80000000000001,1,Interception,Netherlands vs Costa Rica,8
2246,Costa Rica,4,118,17.76,30.400000000000002,1,Interception,Netherlands vs Costa Rica,8
2247,Netherlands,4,119,54.0,63.28,1,Interception,Netherlands vs Costa Rica,8
2248,Belgium,1,5,46.8,24.400000000000002,1,Interception,Argentina vs Belgium,8
2249,Argentina,1,9,80.52,76.0,1,Interception,Argentina vs Belgium,8
2250,Belgium,1,10,57.24,9.120000000000001,1,Interception,Argentina vs Belgium,8
2251,Argentina,1,12,85.08,75.12,1,Interception,Argentina vs Belgium,8
2252,Argentina,1,12,67.92,75.36,1,Interception,Argentina vs Belgium,8
2253,Belgium,1,12,59.279999999999994,26.160000000000004,1,Interception,Argentina vs Belgium,8
2254,Argentina,1,19,57.72,29.52,1,Interception,Argentina vs Belgium,8
2255,Argentina,1,19,23.88,39.92,1,Interception,Argentina vs Belgium,8
2256,Belgium,1,22,37.44,53.760000000000005,1,Interception,Argentina vs Belgium,8
2257,Belgium,1,23,47.04,2.32,1,Interception,Argentina vs Belgium,8
2258,Argentina,1,34,38.76,6.56,1,Interception,Argentina vs Belgium,8
2259,Belgium,1,34,78.6,62.32000000000001,1,Interception,Argentina vs Belgium,8
2260,Belgium,1,36,38.879999999999995,77.68,1,Interception,Argentina vs Belgium,8
2261,Belgium,1,43,63.959999999999994,74.32000000000001,1,Interception,Argentina vs Belgium,8
2262,Argentina,1,44,34.199999999999996,73.2,1,Interception,Argentina vs Belgium,8
2263,Belgium,1,46,39.24,39.760000000000005,1,Interception,Argentina vs Belgium,8
2264,Belgium,2,46,27.24,66.16000000000001,1,Interception,Argentina vs Belgium,8
2265,Belgium,2,50,30.0,1.8399999999999999,1,Interception,Argentina vs Belgium,8
2266,Argentina,2,51,83.28,73.36,1,Interception,Argentina vs Belgium,8
2267,Argentina,2,55,31.92,4.16,1,Interception,Argentina vs Belgium,8
2268,Belgium,2,55,5.28,75.52000000000001,1,Interception,Argentina vs Belgium,8
2269,Argentina,2,57,24.599999999999998,12.0,1,Interception,Argentina vs Belgium,8
2270,Belgium,2,64,37.68,61.760000000000005,1,Interception,Argentina vs Belgium,8
2271,Argentina,2,64,30.24,49.2,1,Interception,Argentina vs Belgium,8
2272,Argentina,2,64,5.04,51.2,1,Interception,Argentina vs Belgium,8
2273,Argentina,2,65,53.16,73.60000000000001,1,Interception,Argentina vs Belgium,8
2274,Belgium,2,67,66.24,10.32,1,Interception,Argentina vs Belgium,8
2275,Belgium,2,69,35.64,8.56,1,Interception,Argentina vs Belgium,8
2276,Argentina,2,69,39.0,69.2,1,Interception,Argentina vs Belgium,8
2277,Belgium,2,71,63.84,7.040000000000001,1,Interception,Argentina vs Belgium,8
2278,Belgium,2,71,67.32,2.0,1,Interception,Argentina vs Belgium,8
2279,Argentina,2,71,12.48,71.76,1,Interception,Argentina vs Belgium,8
2280,Belgium,2,76,63.599999999999994,11.040000000000001,1,Interception,Argentina vs Belgium,8
2281,Argentina,2,78,35.52,7.28,1,Interception,Argentina vs Belgium,8
2282,Argentina,2,87,13.68,60.08,1,Interception,Argentina vs Belgium,8
2283,Brazil,1,4,42.72,68.72000000000001,1,Interception,Brazil vs Germany,8
2284,Brazil,1,8,53.879999999999995,4.960000000000001,1,Interception,Brazil vs Germany,8
2285,Germany,1,8,23.639999999999997,40.72,1,Interception,Brazil vs Germany,8
2286,Brazil,1,8,70.55999999999999,28.080000000000002,1,Interception,Brazil vs Germany,8
2287,Germany,1,21,39.84,23.12,1,Interception,Brazil vs Germany,8
2288,Brazil,1,38,67.32,59.36000000000001,1,Interception,Brazil vs Germany,8
2289,Brazil,1,39,49.559999999999995,49.92,1,Interception,Brazil vs Germany,8
2290,Brazil,1,40,15.96,34.72,1,Interception,Brazil vs Germany,8
2291,Brazil,1,42,29.639999999999997,56.0,1,Interception,Brazil vs Germany,8
2292,Brazil,1,44,32.279999999999994,11.920000000000002,1,Interception,Brazil vs Germany,8
2293,Brazil,1,44,42.48,50.400000000000006,1,Interception,Brazil vs Germany,8
2294,Germany,2,58,24.479999999999997,33.68,1,Interception,Brazil vs Germany,8
2295,Brazil,2,64,17.28,13.76,1,Interception,Brazil vs Germany,8
2296,Brazil,2,65,54.72,27.6,1,Interception,Brazil vs Germany,8
2297,Brazil,2,74,25.56,45.760000000000005,1,Interception,Brazil vs Germany,8
2298,Brazil,2,78,41.4,7.76,1,Interception,Brazil vs Germany,8
2299,Brazil,2,85,23.76,56.48,1,Interception,Brazil vs Germany,8
2300,Brazil,2,87,22.56,47.84,1,Interception,Brazil vs Germany,8
2301,Argentina,1,1,35.64,70.56,1,Interception,Netherlands vs Argentina,8
2302,Netherlands,1,2,26.16,26.0,1,Interception,Netherlands vs Argentina,8
2303,Argentina,1,5,30.24,22.880000000000003,1,Interception,Netherlands vs Argentina,8
2304,Netherlands,1,8,17.639999999999997,55.760000000000005,1,Interception,Netherlands vs Argentina,8
2305,Argentina,1,9,32.76,13.200000000000001,1,Interception,Netherlands vs Argentina,8
2306,Argentina,1,12,11.52,70.4,1,Interception,Netherlands vs Argentina,8
2307,Netherlands,1,22,6.0,23.840000000000003,1,Interception,Netherlands vs Argentina,8
2308,Netherlands,1,32,67.32,76.08,1,Interception,Netherlands vs Argentina,8
2309,Netherlands,1,32,64.55999999999999,33.760000000000005,1,Interception,Netherlands vs Argentina,8
2310,Argentina,1,34,20.04,11.520000000000001,1,Interception,Netherlands vs Argentina,8
2311,Netherlands,1,35,8.16,47.760000000000005,1,Interception,Netherlands vs Argentina,8
2312,Netherlands,1,38,31.2,40.480000000000004,1,Interception,Netherlands vs Argentina,8
2313,Argentina,1,41,65.88,46.480000000000004,1,Interception,Netherlands vs Argentina,8
2314,Argentina,1,43,39.35999999999999,50.480000000000004,1,Interception,Netherlands vs Argentina,8
2315,Argentina,1,43,76.55999999999999,2.2399999999999998,1,Interception,Netherlands vs Argentina,8
2316,Argentina,1,46,33.96,8.56,1,Interception,Netherlands vs Argentina,8
2317,Argentina,2,45,46.08,69.92,1,Interception,Netherlands vs Argentina,8
2318,Argentina,2,52,39.24,48.400000000000006,1,Interception,Netherlands vs Argentina,8
2319,Argentina,2,55,44.4,50.72,1,Interception,Netherlands vs Argentina,8
2320,Argentina,2,58,44.16,73.2,1,Interception,Netherlands vs Argentina,8
2321,Argentina,2,59,23.4,29.6,1,Interception,Netherlands vs Argentina,8
2322,Argentina,2,66,44.16,56.64,1,Interception,Netherlands vs Argentina,8
2323,Netherlands,2,66,33.96,4.0,1,Interception,Netherlands vs Argentina,8
2324,Netherlands,2,75,54.48,16.96,1,Interception,Netherlands vs Argentina,8
2325,Netherlands,2,80,50.76,71.52000000000001,1,Interception,Netherlands vs Argentina,8
2326,Argentina,2,83,28.2,24.96,1,Interception,Netherlands vs Argentina,8
2327,Netherlands,2,84,52.92,70.72000000000001,1,Interception,Netherlands vs Argentina,8
2328,Netherlands,2,86,9.0,56.0,1,Interception,Netherlands vs Argentina,8
2329,Netherlands,2,87,26.76,31.360000000000003,1,Interception,Netherlands vs Argentina,8
2330,Argentina,2,87,32.64,26.160000000000004,1,Interception,Netherlands vs Argentina,8
2331,Netherlands,2,89,33.0,34.72,1,Interception,Netherlands vs Argentina,8
2332,Netherlands,3,90,49.92,12.96,1,Interception,Netherlands vs Argentina,8
2333,Netherlands,3,92,23.16,75.12,1,Interception,Netherlands vs Argentina,8
2334,Netherlands,3,97,54.12,33.760000000000005,1,Interception,Netherlands vs Argentina,8
2335,Netherlands,3,99,6.84,53.36000000000001,1,Interception,Netherlands vs Argentina,8
2336,Netherlands,3,101,4.919999999999999,18.72,1,Interception,Netherlands vs Argentina,8
2337,Netherlands,3,102,57.72,31.52,1,Interception,Netherlands vs Argentina,8
2338,Argentina,4,109,23.88,23.76,1,Interception,Netherlands vs Argentina,8
